建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,0,4,6,0,0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,1,0.0,13868,117.31,0.0,0,0.0,121.5239897,0,0.0,1,0,1,2,0.0,2,2,0,0.0,0,0,0.0,0.0,1,1026,0,0,237728.0,1100101
0,0,1,6,0,0,4132.0,1647.0,594.0,0,1,0,1242.0,0,459.0,1,47.0,8570,35.7,2196.0,0,109.0,121.5454062,0,0.0,1,0,1,1,943.0,1,1,0,293.0,0,0,0.0,5333.0,0,1026,0,0,270239.0,1100103
0,1,3,16,0,1,3476.0,1832.0,532.0,0,1,0,1186.0,0,418.0,0,29.0,14566,156.24,2362.0,1,109.0,121.5527051,0,0.0,1,0,1,2,967.0,2,1,1,277.0,0,0,0.0,5206.0,1,1026,0,0,263738.0,1100103
0,0,6,10,0,0,2616.0,1529.0,474.0,0,1,0,861.0,0,325.0,1,68.0,14559,197.65,1193.0,0,81.0,121.532501,0,0.0,1,1,1,2,618.0,1,1,0,231.0,0,0,0.0,2635.0,0,1026,0,0,220735.0,1100103
0,0,3,5,0,0,1244.0,845.0,210.0,0,1,0,472.0,0,172.0,1,21.0,12278,93.88,746.0,0,61.0,121.5582522,0,0.0,1,0,0,2,294.0,2,1,0,175.0,1,1,0.0,1932.0,0,1026,0,0,139897.0,1100104
0,0,0,17,0,0,2478.0,1348.0,467.0,0,1,0,908.0,0,274.0,1,45.0,15208,42.83,1568.0,0,88.0,121.5491423,0,0.0,0,0,1,0,648.0,0,2,1,222.0,0,0,0.0,3338.0,1,1026,0,0,240481.0,1100104
0,1,4,21,0,1,3394.0,1504.0,541.0,0,0,10500000,1100.0,1,380.0,0,48.0,13960,172.98,1917.0,3,103.0,121.5458219,0,102.09,1,0,1,2,856.0,2,1,1,281.0,0,0,10.97,4305.0,0,1026,0,0,433369.0,1100104
0,0,3,7,0,0,3481.0,1709.0,564.0,0,1,0,1199.0,0,420.0,1,28.0,13669,65.88,2442.0,0,108.0,121.5554373,0,0.0,1,0,1,2,1002.0,2,1,0,269.0,0,0,0.0,5440.0,1,1026,0,0,303202.0,1100104
0,0,1,14,0,0,2707.0,1535.0,490.0,0,1,0,882.0,0,329.0,1,66.0,8118,20.35,1253.0,0,82.0,121.5337065,0,0.0,1,1,1,1,633.0,0,2,1,238.0,0,0,1.2,2829.0,1,1026,0,0,334291.0,1100105
0,0,4,4,0,0,4947.0,1755.0,603.0,0,0,0,1305.0,0,511.0,1,47.0,18735,10.89,2252.0,0,92.0,121.5420459,0,0.0,1,0,0,4,982.0,0,1,0,309.0,0,1,0.0,5926.0,0,1026,0,0,257117.0,1100105
0,1,4,23,0,1,4456.0,1809.0,573.0,0,0,0,1325.0,1,470.0,0,34.0,18735,166.2,2571.0,2,109.0,121.548502,0,64.56,1,0,1,3,1003.0,2,2,1,302.0,0,0,6.85,6191.0,1,1026,0,0,158415.0,1100105
0,1,0,23,0,1,4465.0,1808.0,573.0,0,0,0,1322.0,1,470.0,0,34.0,18735,165.98,2565.0,2,107.0,121.5483734,0,64.56,0,0,1,0,1000.0,0,2,1,303.0,0,0,6.89,6189.0,1,1026,0,0,154773.0,1100105
0,0,1,14,0,0,2707.0,1535.0,490.0,0,1,0,882.0,0,329.0,1,66.0,18735,25.62,1253.0,0,82.0,121.5337065,0,0.0,1,1,1,1,633.0,1,2,1,238.0,0,0,1.2,2829.0,1,1026,0,0,320626.0,1100105
0,0,3,12,0,0,3320.0,1675.0,543.0,1,1,0,1182.0,0,397.0,1,31.0,12205,105.37,2420.0,0,110.0,121.5573568,0,0.0,1,1,1,2,962.0,2,1,1,268.0,0,0,0.0,5347.0,1,1026,0,0,252821.0,1100105
0,0,3,11,0,0,3642.0,1854.0,540.0,0,1,0,1058.0,0,396.0,1,86.0,15824,86.31,1539.0,0,118.0,121.5307269,0,0.0,1,1,1,1,794.0,2,3,1,301.0,0,0,0.0,3659.0,1,1026,0,0,253355.0,1100105
0,0,1,6,0,0,3186.0,1671.0,515.0,0,1,0,1089.0,0,380.0,1,29.0,9479,25.3,2146.0,0,105.0,121.5505759,0,0.0,1,0,1,1,871.0,2,1,0,277.0,0,0,16.78,4563.0,1,1026,0,0,269454.0,1100105
0,0,5,17,0,0,2577.0,1515.0,440.0,0,1,0,907.0,0,280.0,1,40.0,12992,154.75,1537.0,0,95.0,121.5503205,0,0.0,1,0,1,2,650.0,2,1,1,234.0,0,0,4.08,3360.0,1,1026,0,0,262199.0,1100106
